timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-01-01 12:00:00,0.21570770599110545,0.06920352868294005,0.3204257297304288,0.18942875577257934,0.3262022216007598,0.14647515942926612,0.03456822342587623,0.033115826649603795,0.0024924516040965355,0.1574608444017132,0.09474654916044242,0.34419289794435715,0.16381610411138023,0.023827586334014408,0.26412775980391856,0.04749921100858185,0.0561527336958163,0.06996999481624566,0.0725066145847085,0.14040596229206212,0.19305288482563607,0.2507081872377255,0.17063932194170758,0.23792689915118348,0.2297816307071333,0.005935224577802455,0.05324657370078894,0.3343019213481016,0.1940617265698589,0.35031350253302296,0.2926310620377807,0.012480883094831774,0.2571988089734937,0.2908850698833971
2016-01-01 13:00:00,0.1609837064370526,0.042061391139834065,0.21735339338933915,0.13848035450817614,0.1978560208840829,0.10451214771841308,0.021428876526352194,0.0,0.0,0.1295159344658372,0.06792568869123071,0.24208446004956619,0.09532400757862974,0.016828019282744543,0.19790682470565663,0.005499801439111013,0.01000279957008196,0.05484000030739032,0.038514865158654814,0.06898266172077158,0.16433307091775692,0.14437582661313028,0.0967482570601484,0.18914698527672336,0.20444112617431337,0.0010353534838099772,0.04393698463402972,0.23458279211760474,0.11342852403225276,0.2505446929933685,0.14910438431210796,0.004725894639293652,0.1441524934491548,0.21588594848576137
2016-01-01 14:00:00,0.07068905217371993,0.01571755395162994,0.06449574814101627,0.057039208659976186,0.02646415104103789,0.032453537714405394,0.0023005041355898337,0.0,0.0,0.07569032775398742,0.02324132687677173,0.1020389337913315,0.018282057905179065,0.008095738890891666,0.10366249461221731,0.0,0.0,0.023757533855570192,0.012542088197942508,0.0033967451389657695,0.12111023806383199,0.022555122423834235,0.01300150279531422,0.0892871044878409,0.15287982125837912,0.0,0.019678963299815458,0.09074241684591525,0.03922533074278639,0.08937868762324236,0.033708761845463224,0.0,0.031961500692547384,0.10985300869180112
2016-01-01 15:00:00,0.0010088398070536085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02020131641515313,0.0,0.0,0.0,0.0010457632478544166,0.009553596480685714,0.0,0.0,0.0,0.0,0.0,0.07390923882669705,0.0,0.0,0.0,0.08254420171947598,0.0,0.0011242560620342572,0.0,0.0,0.0,0.0,0.0,0.0,0.009750380496099349
2016-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024193800759843804,0.0,0.0,0.0,0.015618601395195664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 05:00:00,0.0,0.0,0.0,0.0,0.08388595352712187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 06:00:00,0.0,0.0,0.10639410228126095,0.0020806130479950028,0.17740855019516025,0.0,0.0,0.0,0.0,0.0,0.0,0.08777107716048194,0.006046441767870555,0.0,0.0032531983532445214,0.0,0.0,0.0,0.0,0.0,0.0,0.0379605030911681,0.002467249842553946,0.0,0.0,0.0,0.0,0.058990897451396906,0.010267605837980434,0.07678680879663137,0.04404873363094871,0.0,0.018912243613989,0.0
2016-01-02 07:00:00,0.024760275578562967,0.0,0.24131544547815648,0.06380374688180333,0.22895927218181947,0.018778204010324154,0.0,0.010772347367085263,0.0,0.0,0.00274261073719328,0.21234896121585628,0.09876565049232211,0.0,0.04130651183084709,0.019452636350126017,0.039033607003128,0.0,0.0,0.05026785207706535,0.0,0.14720135274152424,0.09682665333969948,0.02860473226728525,0.0017494632315109135,0.0,0.0,0.19482811565387612,0.11810128901268202,0.21110820147885503,0.20345137221417123,0.0,0.12743005522991974,0.0015047967099304231
2016-01-02 08:00:00,0.08435467236896456,0.002343205172335071,0.33493081706774586,0.12838137297643698,0.2847186904547814,0.07654232359029813,0.016519201828048655,0.06509589274415423,0.009583259788698215,0.02562205158658672,0.02897999706278868,0.3052656130730601,0.19749060998220028,0.0,0.09548216445940436,0.07473210135942254,0.11486076725057688,0.0,0.0026157245702141695,0.14321087410347597,0.04130468420935084,0.22950857996070442,0.194977670816722,0.08502074992689672,0.043513976666255554,0.004280588874123833,0.0010115090843970974,0.30061150182984087,0.18782658330033578,0.3115622347480622,0.29828945200877666,0.0,0.23708955601859433,0.020171794494243084
2016-01-02 09:00:00,0.13465238683383643,0.026322789720499895,0.39102123847256554,0.16796797018743664,0.32027305642643766,0.12909030510226654,0.0583050909214327,0.11520424140674074,0.02719247175171182,0.07629076005366166,0.06108771217284693,0.3676189018456026,0.26350720000678707,0.00515019024834209,0.13900615863197438,0.13751962438946866,0.16273120592488788,0.0072120916168370445,0.014768066864685847,0.2088938317350689,0.14632086553009074,0.28031797710817236,0.2562658239037626,0.14257399308564053,0.13082785205854597,0.017683548249951,0.013117148716934571,0.370479660862124,0.2110871836116239,0.38311031834820664,0.3393190846408532,0.0042913006396924375,0.31129307527973266,0.042396706565671176
2016-01-02 10:00:00,0.15800214015531755,0.08042879893651204,0.39727302240896556,0.16598243077919023,0.3294501164662834,0.165053932190532,0.09582019530459462,0.13431550933363168,0.0326276608666456,0.1332834484304864,0.0878934128756128,0.3897836391707819,0.28207634017187516,0.0264942429094524,0.15756446924762604,0.1730862449821797,0.18903938719914065,0.027302422229983265,0.03118039910538044,0.23556019437744347,0.25544050777281224,0.2912330531398935,0.2821912056880158,0.16728879685915493,0.24228425242734675,0.027337763653211573,0.03240972263502298,0.383662426034237,0.20405238008955212,0.40706717101417356,0.321123148715469,0.014688660814894661,0.32798182977592266,0.06131290067605673
2016-01-02 11:00:00,0.14270910018116434,0.1249419266977234,0.35365783129916195,0.12592414463926574,0.27990274322469555,0.16494015091964884,0.11315452774935947,0.12034994395156823,0.020067218547862975,0.15789885034855064,0.09374148600243326,0.37007271699687827,0.25925481061548,0.050367627754832056,0.15250701787725562,0.16156694986904285,0.17443909075515315,0.04891601015465652,0.047076239027273946,0.21842999345821257,0.3078494768263912,0.2601712209158377,0.26860730557516777,0.13642503682936175,0.3230326648224362,0.025211754257881924,0.045321706375323255,0.3284192224752314,0.17270187355978203,0.3783876291811197,0.2837865209053951,0.01866233080944153,0.291070679962716,0.07070094820024575
2016-01-02 12:00:00,0.10727916762962766,0.13307112104373725,0.2720087221148758,0.07486192750179765,0.25036948059274966,0.12711137299861822,0.09399045117372713,0.06069275505305573,0.003690092818957033,0.14775876667328583,0.0763262004323656,0.30485320877261357,0.19928505581533057,0.06845545998379617,0.13220719596509176,0.09718118868888556,0.12172436986264218,0.040327926689778255,0.053815845844728705,0.17061661763471353,0.3076312628605535,0.19783661189794594,0.2135773291477877,0.08218553149357817,0.3477051402567866,0.014949431805375994,0.04469251164678947,0.26126844681188616,0.1176513496496679,0.2867982078880063,0.2169308192539181,0.014426749623399387,0.21128715821782168,0.06574019954505851
2016-01-02 13:00:00,0.05667951308647146,0.09809201532775914,0.16528530838248026,0.03217862015492152,0.1437532185321092,0.06794474010861148,0.05189693793979047,0.0,0.0,0.11531266552766076,0.04472657879281006,0.2013021872154007,0.11451768797433969,0.07807460623737807,0.09510804949234494,0.012628289837979407,0.03208480457095569,0.017718332630200045,0.04433118979061664,0.09480211132385959,0.2628319799437689,0.10736511842852262,0.12306724661356049,0.03495585261359325,0.3181171820700303,0.0037406230518679346,0.035021299723696685,0.17773496605952385,0.05587677769764418,0.16238378409731438,0.12427873191596285,0.005048230746995739,0.10483927620488785,0.04773440727723682
2016-01-02 14:00:00,0.01409214149237474,0.0470395444333919,0.03823074627399045,0.005641579468158964,0.008010115113527914,0.011831721349284306,0.006432564756522571,0.0,0.0,0.07017041101628003,0.010216783048614708,0.07276990675178546,0.02256290807053955,0.06481482301311454,0.04753707459629457,0.0,0.0,0.005500527166435924,0.02124247385119002,0.00997188824057708,0.1859576081465407,0.013658185774030687,0.01962319116179682,0.00632655844658152,0.24629856105184464,0.0,0.017144765355422274,0.07983150535500186,0.011482966726439949,0.04697871744953773,0.03206927730612807,0.0,0.01787337465763138,0.02160431872352082
2016-01-02 15:00:00,0.0,0.0020554900486050966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02069699748067321,0.0,0.0,0.0,0.02686393038871379,0.005404260135603926,0.0,0.0,0.0,0.0,0.0,0.09729871755536373,0.0,0.0,0.0,0.14351003230305093,0.0,0.0014293280542564252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02373430725474329,0.0,0.0,0.0,0.027362032572701724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 05:00:00,0.0,0.0,0.0,0.0,0.09281528851582509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 06:00:00,0.0,0.0,0.017001617302762922,0.0,0.24528402141156141,0.0,0.0,0.0,0.0,0.0,0.0,0.022408176157254038,0.004777293027226912,0.0,0.0010663339165530427,0.0,0.0,0.0,0.0,0.0,0.0,0.03633916190946442,0.003746459222858878,0.0,0.0,0.0,0.0,0.0,0.0,0.005219233273607668,0.0,0.0,0.0,0.0
2016-01-03 07:00:00,0.011813825971485807,0.0,0.06434869966569329,0.004987243101869071,0.3596545112543673,0.03571143815135435,0.0,0.0,0.0,0.004590340775990155,0.003628036404984853,0.05764665496759414,0.0789680377506997,0.0,0.052918175393812314,0.0017328228893028399,0.021210073310713794,0.0,0.0,0.07007302802977741,0.0,0.13308076892360243,0.11851873918270511,0.007128241601053824,0.0010464431440651023,0.0,0.0,0.010331173570466898,0.007771288935837732,0.031164139073694627,0.009854435087461052,0.0,0.020548692974903023,0.014910047358228868
2016-01-03 08:00:00,0.05587187738625939,0.012583965332559992,0.10833174178547875,0.02062248850662828,0.44050505985707855,0.1257619858348121,0.041753409037647855,0.002890892881610102,0.001335829801154792,0.028302047126635213,0.040990782888197914,0.08786327295033733,0.14935532977420973,0.0,0.1553577562262699,0.009984637470006741,0.05275963622389594,0.0028169938662017707,0.008442994864228984,0.17712245115377087,0.010267354679199224,0.20938545740421308,0.22015778377112652,0.03542241764132355,0.03288769508131039,0.006457710776222197,0.0,0.026318240835586426,0.0232830060370969,0.05148911543260314,0.026457123580582345,0.0,0.04393656851042173,0.09421456558325567
2016-01-03 09:00:00,0.10324405094935216,0.0357333058449266,0.12588979091186828,0.0387861348009283,0.4791506799332403,0.20205228450276,0.11667309321809939,0.009218608197831742,0.004366722404225036,0.056581846281266106,0.08738373989265157,0.10144751734567349,0.21256110462982883,0.007982510161144788,0.25022083724623456,0.013528979958759743,0.06191814122980385,0.01750697562081686,0.041459862829777566,0.24682385813389812,0.053604593058947214,0.2523646838623792,0.29334191320136993,0.06493974307411357,0.07997364392284019,0.023552061968856088,0.0049844680190816075,0.0412832421534013,0.03683912190799382,0.05619221380522059,0.038875948791368894,0.012662827737195586,0.0553669761566655,0.17695883648396712
2016-01-03 10:00:00,0.1352731231604762,0.05702038539227648,0.11468363141783076,0.054705109655704076,0.4700211030811904,0.24042716206769216,0.17146126203353848,0.015109525503478466,0.006194654840282975,0.0817597889716757,0.12354948278973264,0.09925113742557737,0.23913814094119698,0.03648656833474147,0.30902208817883503,0.013592021653996103,0.06044090593607356,0.030696383954450547,0.07909585233052083,0.28353309481132577,0.10623432794790674,0.25853395183189465,0.3304758821606218,0.08973509453693897,0.11595691433647048,0.03682043507263363,0.016821260325543017,0.04712120502718177,0.042670524106930285,0.057920584901063936,0.039417729001672265,0.032338093810981364,0.05504340126287783,0.26627986864432074
2016-01-03 11:00:00,0.13865401901969557,0.06602569997854173,0.0800200045882794,0.06317369358663938,0.4142319598519371,0.23385502779254017,0.1915779100818887,0.013794109694488103,0.0034075589267956404,0.08984375384048843,0.13733313098510957,0.08895825910777458,0.21843382983020768,0.06139987980119066,0.3169319716190329,0.010243372340390779,0.04984873519981694,0.03574878726918469,0.08786418117980624,0.27306468883664037,0.13025676429657065,0.22292067465611431,0.3180242985377035,0.09743084927229817,0.14262873811707988,0.03627739569501247,0.027900273322832785,0.048303761388235264,0.046313134910585,0.05225005362161909,0.03947006955831159,0.03864813363985851,0.05105658081981159,0.2960906324085484
2016-01-03 12:00:00,0.12036777257297661,0.05066500257808747,0.04688687166294275,0.058016432693921816,0.3170474409023254,0.19165221475007696,0.16553048943336018,0.004865680649265532,0.0,0.0756628374599011,0.12143933412526904,0.06608672768603624,0.16498705593738022,0.07289107146207278,0.27523169894832483,0.003973981697036082,0.03082265079875508,0.03363171009876357,0.07155312227715974,0.22084637994339354,0.12464789164005842,0.16175286843877998,0.2607775656011005,0.09246874155693051,0.156954932686346,0.022918984040403222,0.03338167229068712,0.04337501541104755,0.04139542494719509,0.039196197835738834,0.04012095725967706,0.029107821897910984,0.03835246994958483,0.2548161115849383
2016-01-03 13:00:00,0.08650351390449663,0.02741752554542313,0.016553387475228387,0.039791631698599374,0.16985946529111037,0.11942684852046401,0.10385598906260164,0.0,0.0,0.05019339582346961,0.08087063800873873,0.03602874649717991,0.08977420497628269,0.0676466779273505,0.20561133780296492,0.0,0.0066065806860882235,0.021832703427786978,0.040018404627902016,0.12663013614034813,0.10572026764174833,0.07855602468509554,0.16831841578039236,0.07307599053099925,0.1443555010496877,0.007193080437981996,0.03060552241333107,0.025412238240775917,0.02838529613842406,0.020230565725144582,0.024369268379701825,0.010217713604223605,0.01892195446139068,0.1652466902312588
2016-01-03 14:00:00,0.03335027960130533,0.007512477764666165,0.0,0.015409617242343509,0.01723357024606269,0.030504459351582875,0.018684258761053535,0.0,0.0,0.02386046915100589,0.02364199858468883,0.008840319989822012,0.015995606222817677,0.04545122626589658,0.11024651312876806,0.0,0.0,0.003960769966244846,0.011351309997240808,0.014133994383764278,0.08068113585821794,0.004659929293097872,0.039821384361391,0.03405398515493826,0.10305998378003346,0.0,0.01897223936837993,0.010160608644636325,0.007918069183814996,0.0034137706085278752,0.00688925386768001,0.0,0.002031694193388983,0.06397071875296381
2016-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004767829744021219,0.0,0.0,0.0,0.013115219655603087,0.011873017824590035,0.0,0.0,0.0,0.0,0.0,0.06399166458361592,0.0,0.0,0.0,0.050921226828187206,0.0,0.003672414277987501,0.0,0.0,0.0,0.0,0.0,0.0,0.002637123145330025
2016-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022728846263240555,0.0,0.0,0.0,0.007762644962029337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 05:00:00,0.0,0.0,0.0,0.0,0.04416590100188834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 06:00:00,0.0,0.0,0.02654474282728548,0.0,0.13263624534364957,0.0,0.0,0.0,0.0,0.0,0.0,0.05005227322172664,0.0013317029781630956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021491058991627662,0.0,0.0,0.0,0.0,0.0,0.0018984011098327686,0.0,0.017139323014082213,0.0010730980337670664,0.0,0.010875639063312195,0.0
2016-01-04 07:00:00,0.009652251878775732,0.0,0.10251418757464652,0.014815603693824647,0.17622641327291796,0.006567445065162679,0.0,0.005085876100330779,0.0,0.0,0.0014753082068161383,0.12572485909542377,0.03525087865766526,0.0,0.013436901555464094,0.007086399902339449,0.00993769269680514,0.0,0.0,0.04333684120279666,0.0,0.09607906001914121,0.026431115848376215,0.008281525441558031,0.0,0.0,0.0,0.014632787427944991,0.020530734531859544,0.06293694827729888,0.014674109031497816,0.0,0.0653951758218412,0.005462662037415773
2016-01-04 08:00:00,0.0443993019009091,0.00388096383333656,0.1786337420524741,0.041969493607631,0.15670600105222263,0.03087372339620709,0.06261758662111021,0.03849334014013506,0.0060953726320093085,0.0274137696278324,0.02351349067529047,0.17422282043751572,0.06669385737913684,0.0,0.0565165961188175,0.03403320384416544,0.04359267143482695,0.007809988502403444,0.002428100443140784,0.12902474417564186,0.024068600647996333,0.16551470191182086,0.061070811062070546,0.0418859864581593,0.031290391859674326,0.007671633753916733,0.0,0.038996672820711224,0.052895940011844056,0.07505976314155481,0.04406254333563572,0.0,0.0872008454645633,0.04491902349218184
